,inputs,outputs,lower,higher,average
0,-4.244,-57.813,-58.226,-57.609,-57.76395
1,-4.118,-56.743,-57.111,-56.5,-56.6963
2,-4.323,-56.756,-57.176,-56.549,-56.7448
3,-4.271,-56.756,-57.176,-56.549,-56.7448
4,-4.498,-57.235,-57.648,-56.899,-57.15485
5,-4.477,-57.235,-57.648,-56.899,-57.15485
6,-4.486,-57.235,-57.648,-56.899,-57.15485
7,-4.696,-58.02,-58.421,-57.511,-57.89765
8,-4.57,-58.02,-58.421,-57.511,-57.89765
9,-4.669,-58.02,-58.421,-57.511,-57.89765
10,-4.851,-58.777,-59.144,-58.237,-58.63845
11,-4.85,-58.777,-59.144,-58.237,-58.63845
12,-4.699,-58.777,-59.144,-58.237,-58.63845
13,-4.707,-58.777,-59.144,-58.237,-58.63845
14,-4.844,-58.777,-59.144,-58.237,-58.63845
15,-4.821,-58.777,-59.144,-58.237,-58.63845
16,-4.867,-58.858,-59.231,-58.325,-58.72195
17,-4.881,-58.93,-59.306,-58.401,-58.79545
18,-4.807,-58.93,-59.306,-58.401,-58.79545
19,-5.105,-60.181,-60.583,-59.727,-60.0749
20,-4.902,-60.173,-60.523,-59.698,-60.0304
21,-5.02,-60.173,-60.523,-59.698,-60.0304
22,-5.014,-60.173,-60.523,-59.698,-60.0304
23,-5.027,-60.173,-60.523,-59.698,-60.0304
24,-5.037,-60.173,-60.523,-59.698,-60.0304
25,-5.122,-60.28,-60.684,-59.836,-60.17785
26,-4.977,-60.28,-60.684,-59.836,-60.17785
27,-4.822,-60.006,-60.39,-59.637,-59.93785
28,-4.985,-60.006,-60.39,-59.637,-59.93785
29,-4.966,-60.006,-60.39,-59.637,-59.93785
30,-5.019,-60.006,-60.436,-59.674,-59.9704
31,-4.942,-60.006,-60.436,-59.674,-59.9704
32,-4.862,-60.006,-60.436,-59.674,-59.9704
33,-4.92,-60.006,-60.436,-59.674,-59.9704
34,-4.9,-60.006,-60.436,-59.674,-59.9704
35,-4.782,-59.897,-60.281,-59.559,-59.84385
36,-4.879,-59.897,-60.281,-59.559,-59.84385
37,-4.725,-59.739,-60.09,-59.391,-59.665
38,-4.627,-59.342,-59.725,-59.071,-59.31635
39,-4.529,-58.941,-59.311,-58.698,-58.91055
40,-4.628,-58.941,-59.311,-58.698,-58.91055
41,-4.432,-58.46,-58.882,-58.255,-58.45665
42,-4.413,-58.364,-58.78,-58.157,-58.3591
43,-4.561,-58.364,-58.78,-58.157,-58.3591
44,-4.525,-58.364,-58.78,-58.157,-58.3591
45,-4.372,-58.159,-58.559,-57.947,-58.1467
46,-4.175,-57.069,-57.449,-56.844,-57.0378
47,-4.219,-57.069,-57.449,-56.844,-57.0378
48,-4.203,-57.069,-57.449,-56.844,-57.0378
49,-3.916,-54.975,-55.314,-54.705,-54.9428
50,-3.968,-54.975,-55.314,-54.705,-54.9428
51,-4.152,-55.073,-55.453,-54.815,-55.05385
52,-3.809,-54.022,-54.345,-53.755,-53.98595
53,-3.707,-53.109,-53.412,-52.852,-53.06155
54,-3.652,-52.612,-52.909,-52.359,-52.55845
55,-3.543,-51.623,-51.912,-51.361,-51.5595
56,-3.506,-51.283,-51.573,-51.025,-51.21785
57,-4.067,-52.494,-52.811,-51.887,-52.34615
58,-3.501,-51.232,-51.527,-50.979,-51.1715
59,-3.693,-51.232,-51.561,-50.993,-51.19405
60,-3.589,-51.232,-51.561,-50.993,-51.19405
61,-3.655,-51.232,-51.561,-50.993,-51.19405
62,-2.696,-43.58,-43.922,-43.236,-43.51205
63,-2.77,-43.58,-43.922,-43.236,-43.51205
64,-2.939,-43.697,-44.078,-43.399,-43.63695
65,-2.933,-43.697,-44.078,-43.399,-43.63695
66,-2.512,-41.761,-42.112,-41.459,-41.70345
67,-1.851,-35.061,-35.351,-34.802,-35.0696
68,-3.281,-41.384,-41.761,-40.908,-41.353
69,-1.978,-35.927,-36.209,-35.657,-35.9482
70,-2.325,-36.33,-36.635,-35.991,-36.30185
71,-2.879,-38.878,-39.171,-38.363,-38.8105
