,inputs,outputs,state-1-nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-15=predictions,state-100-nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-15=predictions,state--1=nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-20=predictions,state--100-nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-20=predictions,state-0-nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-15=predictions
0,0,9.354,9.337,9.337,-2.451,-2.451,9.337
1,0.3,9.628,9.579,9.579,2.253,2.253,9.579
2,0.1,9.628,9.531,9.531,2.213,2.213,9.531
3,0.5,10.312,10.193,10.193,4.828,4.828,10.193
4,0,9.354,9.337,9.337,3.97,3.97,9.337
5,0.1,9.354,9.337,9.337,3.97,3.97,9.337
6,0.5,10.312,10.193,10.193,4.828,4.828,10.193
7,0,9.354,9.337,9.337,3.97,3.97,9.337
8,0.3,9.628,9.579,9.579,4.25,4.25,9.579
9,0.1,9.628,9.531,9.531,4.21,4.21,9.531
10,0.5,10.312,10.193,10.193,4.828,4.828,10.193
11,0,9.354,9.337,9.337,3.97,3.97,9.337
12,0.1,9.354,9.337,9.337,3.97,3.97,9.337
13,0.5,10.312,10.193,10.193,4.828,4.828,10.193
14,0,9.354,9.337,9.337,3.97,3.97,9.337
15,0.3,9.628,9.579,9.579,4.25,4.25,9.579
16,0.1,9.628,9.531,9.531,4.21,4.21,9.531
17,0.5,10.312,10.193,10.193,4.828,4.828,10.193
18,0,9.354,9.337,9.337,3.97,3.97,9.337
19,0.1,9.354,9.337,9.337,3.97,3.97,9.337
20,0.5,10.312,10.193,10.193,4.828,4.828,10.193
21,0,9.354,9.337,9.337,3.97,3.97,9.337
22,0.3,9.628,9.579,9.579,4.25,4.25,9.579
23,0.1,9.628,9.531,9.531,4.21,4.21,9.531
24,0.5,10.312,10.193,10.193,4.828,4.828,10.193
25,0,9.354,9.337,9.337,3.97,3.97,9.337
26,0.1,9.354,9.337,9.337,3.97,3.97,9.337
27,0.5,10.312,10.193,10.193,4.828,4.828,10.193
28,0,9.354,9.337,9.337,3.97,3.97,9.337
29,0.3,9.628,9.579,9.579,4.25,4.25,9.579
30,0.1,9.628,9.531,9.531,4.21,4.21,9.531
31,0.5,10.312,10.193,10.193,4.828,4.828,10.193
32,0,9.354,9.337,9.337,3.97,3.97,9.337
33,0.1,9.354,9.337,9.337,3.97,3.97,9.337
34,0.5,10.312,10.193,10.193,4.828,4.828,10.193
35,0,9.354,9.337,9.337,3.97,3.97,9.337
36,0.3,9.628,9.579,9.579,4.25,4.25,9.579
37,0.1,9.628,9.531,9.531,4.21,4.21,9.531
38,0.5,10.312,10.193,10.193,4.828,4.828,10.193
39,0,9.354,9.337,9.337,3.97,3.97,9.337
40,0.1,9.354,9.337,9.337,3.97,3.97,9.337
41,0.5,10.312,10.193,10.193,4.828,4.828,10.193
42,0,9.354,9.337,9.337,3.97,3.97,9.337
43,0.3,9.628,9.579,9.579,4.25,4.25,9.579
44,0.1,9.628,9.531,9.531,4.21,4.21,9.531
45,0.5,10.312,10.193,10.193,4.828,4.828,10.193
46,0,9.354,9.337,9.337,3.97,3.97,9.337
47,0.1,9.354,9.337,9.337,3.97,3.97,9.337
48,0.5,10.312,10.193,10.193,4.828,4.828,10.193
49,0,9.354,9.337,9.337,3.97,3.97,9.337
50,0.429,10.019,9.906,9.906,4.59,4.59,9.906
51,0.143,9.784,9.72,9.72,4.372,4.372,9.72
52,0.714,11.297,11.222,11.222,7.291,7.291,11.222
53,0,9.354,9.337,9.337,5.551,5.551,9.337
54,0.143,9.354,9.337,9.337,5.551,5.551,9.337
55,0.714,11.297,11.222,11.222,7.291,7.291,11.222
56,0,9.354,9.337,9.337,5.551,5.551,9.337
57,0.429,10.019,9.906,9.906,6.171,6.171,9.906
58,0.143,9.784,9.72,9.72,5.954,5.954,9.72
59,0.714,11.297,11.222,11.222,7.291,7.291,11.222
60,0,9.354,9.337,9.337,5.551,5.551,9.337
61,0.143,9.354,9.337,9.337,5.551,5.551,9.337
62,0.714,11.297,11.222,11.222,7.291,7.291,11.222
63,0,9.354,9.337,9.337,5.551,5.551,9.337
64,0.429,10.019,9.906,9.906,6.171,6.171,9.906
65,0.143,9.784,9.72,9.72,5.954,5.954,9.72
66,0.714,11.297,11.222,11.222,7.291,7.291,11.222
67,0,9.354,9.337,9.337,5.551,5.551,9.337
68,0.143,9.354,9.337,9.337,5.551,5.551,9.337
69,0.714,11.297,11.222,11.222,7.291,7.291,11.222
70,0,9.354,9.337,9.337,5.551,5.551,9.337
71,0.429,10.019,9.906,9.906,6.171,6.171,9.906
72,0.143,9.784,9.72,9.72,5.954,5.954,9.72
73,0.714,11.297,11.222,11.222,7.291,7.291,11.222
74,0,9.354,9.337,9.337,5.551,5.551,9.337
75,0.143,9.354,9.337,9.337,5.551,5.551,9.337
76,0.714,11.297,11.222,11.222,7.291,7.291,11.222
77,0,9.354,9.337,9.337,5.551,5.551,9.337
78,0.429,10.019,9.906,9.906,6.171,6.171,9.906
79,0.143,9.784,9.72,9.72,5.954,5.954,9.72
80,0.714,11.297,11.222,11.222,7.291,7.291,11.222
81,0,9.354,9.337,9.337,5.551,5.551,9.337
82,0.143,9.354,9.337,9.337,5.551,5.551,9.337
83,0.714,11.297,11.222,11.222,7.291,7.291,11.222
84,0,9.354,9.337,9.337,5.551,5.551,9.337
85,0.429,10.019,9.906,9.906,6.171,6.171,9.906
86,0.143,9.784,9.72,9.72,5.954,5.954,9.72
87,0.714,11.297,11.222,11.222,7.291,7.291,11.222
